Season,twaDeltaB,twaPrice,l2sr,podRate,maxNegativeTwaDeltaB,isNewMaxTwaDeltaB,Capacity_at_Smin_100,Capacity_at_Smin_200,Capacity_at_Smin_300,Capacity_at_Smin_400,Capacity_at_Smin_500,Capacity_at_Smin_600,Capacity_at_Smin_700,Capacity_at_Smin_800,Capacity_at_Smin_900,Capacity_at_Smin_1000
4429,-315497.368,0.777,0.147,345.94,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4430,-311448.642,0.78,0.148,345.963,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4431,-302780.901,0.786,0.149,345.963,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4432,-301856.65,0.787,0.149,345.975,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4433,-306645.124,0.783,0.148,345.975,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4434,-302644.924,0.786,0.149,345.975,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4435,-306271.107,0.784,0.148,345.987,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4436,-307667.983,0.783,0.148,345.987,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4437,-312821.346,0.779,0.147,345.987,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4438,-315074.707,0.777,0.147,346.0,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4439,-316013.228,0.777,0.147,346.0,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4440,-322728.186,0.772,0.146,346.0,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4441,-323369.775,0.772,0.146,346.013,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4442,-323455.745,0.772,0.146,346.013,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4443,-321988.887,0.773,0.146,346.013,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4444,-318764.258,0.775,0.146,346.026,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4445,-317849.364,0.775,0.147,346.026,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4446,-317270.786,0.776,0.147,346.026,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4447,-320233.831,0.774,0.146,346.039,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4448,-319487.101,0.774,0.146,346.039,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4449,-321160.139,0.773,0.146,346.039,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4450,-317430.901,0.776,0.147,346.039,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4451,-315063.032,0.778,0.147,346.039,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4452,-310477.505,0.781,0.148,346.039,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4453,-313043.391,0.779,0.147,346.039,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4454,-314241.846,0.778,0.147,346.039,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4455,-314867.921,0.778,0.147,346.039,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4456,-313548.349,0.779,0.147,346.039,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4457,-315053.353,0.777,0.147,346.039,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4458,-311959.946,0.78,0.148,346.039,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4459,-311732.678,0.78,0.148,346.039,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4460,-312808.748,0.779,0.147,346.039,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4461,-312508.144,0.779,0.147,346.039,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4462,-314746.505,0.778,0.147,346.039,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4463,-316130.042,0.777,0.147,346.042,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4464,-318970.775,0.775,0.146,346.042,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4465,-321344.319,0.773,0.146,346.042,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4466,-329753.648,0.767,0.145,346.042,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4467,-329181.689,0.768,0.145,346.042,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4468,-324892.693,0.771,0.145,346.042,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4469,-324890.733,0.771,0.145,346.042,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4470,-323122.382,0.772,0.146,346.042,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4471,-324108.769,0.771,0.146,346.042,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4472,-328094.739,0.768,0.145,346.042,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4473,-331815.199,0.766,0.144,346.042,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4474,-333484.048,0.765,0.144,346.042,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4475,-331455.288,0.766,0.144,346.042,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4476,-331773.752,0.766,0.144,346.042,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4477,-328827.577,0.768,0.145,346.042,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4478,-327526.893,0.769,0.145,346.042,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4479,-328743.996,0.768,0.145,346.042,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4480,-333545.935,0.764,0.144,346.042,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4481,-334156.949,0.764,0.144,346.042,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4482,-331433.1,0.766,0.144,346.042,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4483,-329489.911,0.767,0.145,346.056,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4484,-328337.714,0.768,0.145,346.075,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4485,-327335.996,0.769,0.145,346.099,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4486,-327593.22,0.769,0.145,346.128,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4487,-321701.814,0.773,0.146,346.162,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4488,-317302.033,0.776,0.147,346.162,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4489,-314121.238,0.778,0.147,346.176,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4490,-311349.271,0.78,0.148,346.193,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4491,-312894.969,0.779,0.147,346.216,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4492,-321679.706,0.774,0.147,346.244,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4493,-319806.219,0.775,0.147,346.278,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4494,-319641.124,0.775,0.147,346.278,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4495,-319183.918,0.775,0.147,346.291,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4496,-316338.451,0.777,0.148,346.308,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4497,-319095.877,0.776,0.147,346.332,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4498,-320989.702,0.774,0.147,346.36,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4499,-322693.51,0.773,0.147,346.394,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4500,-322699.653,0.773,0.147,346.394,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4501,-321161.83,0.774,0.147,346.407,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4502,-323580.337,0.773,0.147,346.425,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4503,-334022.558,0.766,0.146,346.425,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4504,-331769.917,0.768,0.146,346.425,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4505,-334296.642,0.766,0.146,346.425,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4506,-337692.984,0.764,0.145,346.439,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4507,-339887.159,0.762,0.145,346.458,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4508,-336363.393,0.764,0.145,346.458,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4509,-269920.925,0.798,0.145,346.458,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4510,-267975.406,0.799,0.145,346.469,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4511,-268467.67,0.799,0.145,346.485,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4512,-270346.059,0.797,0.145,346.505,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4513,-269253.118,0.798,0.145,346.529,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4514,-275303.166,0.793,0.144,346.558,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4515,-264119.095,0.8,0.144,346.591,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4516,-260249.531,0.803,0.145,346.627,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4517,-258973.7,0.804,0.145,346.668,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4518,-259843.001,0.803,0.145,346.712,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4519,-254390.206,0.807,0.146,346.761,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4520,-254386.028,0.807,0.146,346.813,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4521,-247636.705,0.812,0.147,346.869,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4522,-247449.574,0.813,0.147,346.927,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4523,-246805.981,0.813,0.147,346.99,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4524,-246104.653,0.814,0.147,347.057,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4525,-244962.387,0.814,0.147,347.127,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4526,-240137.164,0.818,0.148,347.201,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4527,-243026.855,0.816,0.148,347.278,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4528,-242013.457,0.817,0.148,347.359,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4529,-238804.155,0.819,0.148,347.444,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4530,-236735.824,0.821,0.149,347.531,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4531,-236361.031,0.821,0.149,347.622,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4532,-238176.131,0.82,0.148,347.716,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4533,-239023.447,0.819,0.148,347.816,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4534,-242792.178,0.816,0.148,347.919,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4535,-245918.653,0.814,0.147,348.029,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4536,-245857.943,0.814,0.147,348.143,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4537,-246026.319,0.814,0.147,348.233,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4538,-246593.129,0.813,0.147,348.326,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4539,-250907.237,0.81,0.146,348.425,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4540,-250790.749,0.81,0.146,348.529,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4541,-250133.039,0.81,0.147,348.637,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4542,-250384.184,0.81,0.146,348.749,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4543,-251403.511,0.81,0.146,348.863,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4544,-250987.95,0.81,0.146,348.954,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4545,-251612.092,0.809,0.146,349.05,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4546,-252541.424,0.809,0.146,349.149,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4547,-253371.301,0.808,0.146,349.254,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4548,-251536.388,0.809,0.146,349.362,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4549,-248855.564,0.811,0.147,349.473,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4550,-249860.86,0.811,0.147,349.586,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4551,-257733.908,0.805,0.145,349.676,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4552,-263157.845,0.801,0.144,349.773,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4553,-262033.733,0.802,0.145,349.773,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4554,-258498.319,0.804,0.145,349.85,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4555,-259139.584,0.804,0.145,349.93,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4556,-261703.87,0.802,0.145,350.015,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4557,-263968.989,0.8,0.144,350.015,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4558,-260682.383,0.803,0.145,350.04,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4559,-259950.428,0.803,0.145,350.04,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4560,-251402.409,0.809,0.146,350.051,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4561,-239052.734,0.817,0.146,350.051,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4562,-235579.848,0.82,0.147,350.06,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4563,-229259.052,0.824,0.147,350.06,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4564,-226269.864,0.826,0.148,350.06,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4565,-231339.842,0.822,0.147,350.06,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4566,-234537.282,0.82,0.147,350.06,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4567,-233219.469,0.821,0.147,350.06,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4568,-232702.848,0.821,0.147,350.06,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4569,-232497.97,0.822,0.147,350.06,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4570,-231656.856,0.822,0.147,350.069,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4571,-230919.934,0.823,0.147,350.069,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4572,-229835.194,0.824,0.147,350.069,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4573,-232833.102,0.821,0.147,350.069,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4574,-237789.256,0.818,0.146,350.069,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4575,-245900.586,0.812,0.145,350.079,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4576,-243894.929,0.813,0.145,350.079,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4577,-230517.872,0.821,0.144,350.088,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4578,-191395.473,0.845,0.144,350.1,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4579,-191537.592,0.845,0.144,350.1,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4580,-196521.18,0.841,0.143,350.107,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4581,-195211.849,0.842,0.143,350.119,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4582,-162297.915,0.861,0.143,350.133,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4583,-135897.673,0.879,0.144,350.14,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4584,-140063.592,0.876,0.143,350.146,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4585,-141728.909,0.874,0.143,350.154,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4586,-149934.646,0.867,0.141,350.165,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4587,-145640.436,0.871,0.142,350.178,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4588,-142734.034,0.873,0.143,350.194,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4589,-143395.072,0.873,0.142,350.212,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4590,-141820.79,0.874,0.143,350.233,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4591,-144075.125,0.872,0.142,350.233,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4592,-147493.553,0.869,0.142,350.233,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4593,-149470.913,0.867,0.141,350.233,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4594,-149882.687,0.867,0.141,350.233,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4595,-148873.821,0.868,0.141,350.233,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4596,-146123.297,0.87,0.142,350.239,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4597,-148877.14,0.868,0.141,350.239,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4598,-150880.817,0.866,0.141,350.244,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4599,-153789.633,0.864,0.141,350.244,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4600,-151586.35,0.866,0.141,350.25,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4601,-159411.008,0.859,0.14,350.259,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4602,-164999.765,0.854,0.139,350.271,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4603,-160576.041,0.858,0.139,350.286,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4604,-157941.962,0.86,0.14,350.303,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
4605,-158558.633,0.859,0.14,350.323,-960042.272,False,9600.423,4800.211,3200.141,2400.106,1920.085,1600.07,1371.489,1200.053,1066.714,960.042
